Titles,News
آرٽيڪل, اهو مقالو ڪتابي صورت ۾ 2010ع ۾ ثقافت کاتي پاران ڇپايو ويو آهي
آرٽيڪل,پاڪستان جي سياسي جائزي ۽ مسلم ليگ جي اڳواڻن جي بيانن مان محسوس ٿئي ٿو تھ ملڪ جو سمورو انتظام نوازشريف کي سونپيو ويو آھي،ھو ملڪ جو باقاعدھ وزيراعظم بڻجي ويندو،ن ليگ کليل نموني اھو اعلان ڪري ڇڏيو آھي تھ انھن جي مٿي ڳالھه ٿي چڪي آھي،جنھن مان واضح ٿئي ٿو تھ پردي جي پويان ڪجھه  معاملا طئي ٿي چڪا آھن
آرٽيڪل,پاڪستان جي سياسي تاريخ ۾ موجوده وقت جھڙو ورجاءُ شايد ئي ڪڏھن ٿيو ھجي
آرٽيڪل, اڄ پاڪستان تحريڪ انصاف انھن حالتن مان گذري رھي آھي، جنھن مان ڪجھه  عرصو اڳ مسلم ليگ (نواز) گذري ھئي
آرٽيڪل, جھڙي طرح جن ماڻھن جا ڪلھا استعمال ڪري عمران خان اقتدار حاصل ڪيو ھو، نواز شريف پڻ اھو ساڳيو رستو اختيار ڪري ورتو آھي
آرٽيڪل, نواز ليگ جو گھيرو تنگ ڪرڻ کان  ويندي سندس نااھلي تائين، نواز ليگ پاران عسڪري ادارن خلاف سخت بيان جاري ڪيا، جنھن سبب ڄڻ ته نواز ليگ مٿان اڻ اعلانيل پابندي ھنئي وئي ھئي ۽ ان جا اسٽيبلشمينٽ سان اختلاف وڌڻ لڳا، جنھن جي نتيجي ۾ مسلم ليگ نواز جي ڪارڪنن کي ھيسائڻ وارو سلسلو شروع ڪيو ويو، چوڌري نثار سميت ڪيئي نواز ليگ جا اڳواڻ ۽ ڪارڪن پارٽي سرگرمين کان پاسيرا ٿيندا ويا ۽ ڪي پارٽي ڇڏي غير سياسي بڻجي ويا
آرٽيڪل,ھندستان جي حڪمران ڀارتيه جنتا پارٽي (بي جي پي) پنهنجي پراڻي روايت برقرار رکندي مڌيا پرديش، راجسٿان ۽ ڇتيس ڳڙهه ۾ وڏن وزير جي عهدن لاءِ نوان چهرا  سامھون آندا آھن
آرٽيڪل,شيوراج سنگهه چوهان، وسنڌارا راجي ۽ رمن سنگهه جھڙن تجربيڪار اڳواڻن  بدران، پارٽي موهن ياديو، ڀجن لال شرما ۽ وشنو ديو سائي کي وزيراعليٰ جا عھدا ڏنا آهن
آرٽيڪل,مڌيه پرديش ۽ راجسٿان ۾  ٻه ڊپٽي چيف منسٽر بھ مقرر ڪيا ويا آهن
آرٽيڪل,ڏسڻ جا ٻه مختلف طريقا، ٻن مختلف شخصيتن جي سڃاڻپ ڪندا آهن
آرٽيڪل,  زندگيءَ جي ٻين معاملن ۾ به توهان هميشه اهي ٻه انداز ۽ رويا اختيار ڪندا آهيو
آرٽيڪل, مثبت رويو صحتمند سوچ سان پيدا ٿئي ٿو ۽ منفي رويو بيمار پسمانده سوچ سان مضبوط ٿئي ٿو
آرٽيڪل,پاڪستان جي سياست اندر ھن وقت چونڊن کان اڳ ۾ جوڙ توڙ جي سياست عروج تي پھتل آھي اليڪشن اتحاد لاءِ سياسي جماعتن جا سربراھ ننھن چوٽيءَ جو زور لڳائي رھيا آھن
آرٽيڪل, سنڌ اندر جي ڊي اي پ پ پ جي ناراض اڳواڻن کي پاڻ سان ملائڻ سميت پي ٽي آءِ جي نالي وارن سياستدانن کي پاڻ سان ملائي رھي آھي ھڪ طرف جي ڊي اي کي سندن اھم اڳواڻ جيڪي آزاد حيثيت ۾ پنھنجون سيٽون کٽيندا ايندا آھن جن ۾ لکي غلام شاھ مان سردارغوث بخش خان مھر ۽ سندس فرزند شھريار خان مھر گھوٽڪي جي سردار علي گوھر خان مھر سميت لاڙڪاڻي جي مرحوم سردار الطاف حسين انڙ جا فرزند جن لاڙڪاڻي ۾ بلدياتي اليڪشن ۾ پ پ پ کي ٽف ٽائيم ڏيندي کانئن ڏوڪري ٽائون ۽ باڊھ ٽائون ڪميٽيون کٽيون ھيون ۽ لاڙڪاڻي سان ئي واسطو رکندڙ راشدي خاندان پڻ جي ڊي اي کي ڇڏي پ پ پ ۾ شامل ٿي چڪا آھن
آرٽيڪل,عام چونڊن جي لاءِ جڙيل ماحول ۾ ھڪ طرف مسلم ليگ ن جي لاءِ اھو تاثر آھي تھ اھا اسٽيبلشمينٽ سان معاملا طئي ڪري ميدان ۾ آئي،جڏھن تھ ٻئي پاسي رکي رکي اوچتو ميان نوازشريف اھڙي ڳالھھ ڪري ٿو وجھي
آرٽيڪل, جنھن سان ماڻھون اھو سمجھن تھ ھو اينٽي اسٽيبلشمينٽ بيانئيو کڻي ھلي رھيو آھي
آرٽيڪل,تازو ميان صاحب وري ڪنھن نھ ڪنھن حوالي سان پنھنجي ڳالهھ ڪري ويو آھي
آرٽيڪل, اڳوڻي وزير اعظم نواز شريف چيو آهي ته انتقام وٺڻ نه ٿو چاهيان پر حساب وٺڻ ته ٺهي ٿو، قوم سان زيادتي ڪندڙن کي معاف نه ٿو ڪري سگهجي
آرٽيڪل, 8 فيبروري تي وڏي عدالت لڳندي، خبر پوندي  ته ڪير سسلين مافيا آهي ۽ ڪير عوام سان سچو آهي
آرٽيڪل,پاڪستان جي قائم ٿيڻ کان وٺي اڄ تائين ھن ملڪ جي ڪرتا ڌرتائن سنڌيت جي وجود کي مٽائڻ لاءِ طرحين طرحين ھربا سازشون مڪاريون منافقيون ۽ بڇڙايون پئي ڪيون آھن
آرٽيڪل, جنھن جو ڳاڻاٽو ڪبو ته وڏا دفتر ڀرجي ويندا
آرٽيڪل, مني صديءَ جي ان سموري عرصي تي نظر ڪبي ته ھنن سنڌيت کي ضرب پھچائڻ ۾ ڪا به ڪسر نه ڇڏي آھي
آرٽيڪل,چوڻ ۾ ته هڪ ابهم ٻار منڊي بهاول دين ۾ پيدا ٿئي ٿو پر سندس ذهني صلاحيتن، کيس هڪ ترقي پسند اديب، دانشور، محقق، ترجمانگار، لسانيات جي ماهر، سياسي سوچ ۽ فڪر تي گهري نظر رکندڙ نالي واري احمد سليم طور سڃاڻپ ڏني
آرٽيڪل, انڌيري سماج جي استحصال، غلط سوچن ۽ نفرتن کي مٽائي پنهنجي حصي جو روشن سماج ٺاهيو
آرٽيڪل,گڏيل قومن جي جنرل اسيمبليءَ  غزا ۾ فوري جنگ بندي جي ٺهراءُ کي  اڪثريت سان منظور ڪري ورتو
آرٽيڪل, گڏيل قومن ۾ اسرائيل  وڌندڙ سفارتي اڪيلائپ جو  ان وقت شڪار ٿي ويو
آرٽيڪل, جڏھن اڱاري واري ڏينھن گڏيل قومن  جي جنرل اسميبلي ۾انساني بنيادن تي عزا ۾ فوري جنگبندي جو مطالبو ڪيو ويو
آرٽيڪل,موجودھ  سياسي اڳواڻن ۾ شايد ميان محمد نواز شريف  سڀني کان وڌيڪ تجربيڪار سياستدان آهي
آرٽيڪل, هو ٽي دفعا وزير اعظم ٿيو ۽ ٽئي ڀيرا کيس نيڪالي ڏني وئي
آرٽيڪل,هُن ڊگھي وقت تائين اپوزيشن جي سياست به ڪئي ۽ ٻه ڀيرا جلاوطني بھ ڪاٽي
آرٽيڪل, هو پهرين صوبائي وزير رھيو پوءِ وڏو وزير بڻيو ۽ ان کانپوءِ وزيراعظم ٿيو
آرٽيڪل, اهڙيءَ طرح ھو واري واري سان اقتدار جون چاڙھيون چڙهندي هڪ تدريجي عمل مان پڻ گذريو
آرٽيڪل,سنڌ تي 15 سال لڳاتار حڪومت ڪندڙ ھڪ ئي سياسي جماعت جو سربراھ ۽ مفاھمت جو بادشاھ سڏجندڙ شخص جنھن پنھنجي ذاتي مفادن ۾ جيڪي به لاٺڙيا ۽ ڀوتار پاليا ۽ سانڍيا ھيا اھي جيستائين سنڌ اندر حڪومت ھئي تيستائين ان جي ٻولي ڳالھائيندا ھيا ۽ پنھنجي اڳواڻ خلاف ڪک به نه سھندا ھيا پر جڏھن کان سنڌ حڪومت پنھنجو مدو پورو ڪري صوبي سنڌ جون واڳون نگران حڪومت جي حوالي ڪيون آھن تڏھن کان جيڪو واءِ لڳي رھيو آھي اھو ان 15 سالا اقتدار ۾ رھڻ واري سياسي جماعت جي خلاف لڳي رھيو آھي سندن جيڪي به وفادار ساٿي ھيا پوءِ  اھي سرڪاري ڪامورن جي شڪل ۾ ھجن يا غير سرڪاري ڪامورن جي شڪل ۾ ھجن اھي ھاڻي واڳ ڌڻين جي چوڻ ۾ اچي پنھنجون پراڻيون وفاداريون تبديل ڪري واڳ ڌڻين جا گيت پيا ڳائين جنھن ۾ ھاف فراءِ فل فراءِ جو ماسٽر مائينڊ طور سڃاتو ويندڙ ۽ ايس ايس پي مرحوم چوڌري اسلم جو شاگرد رائو انوارالحق منظر تي اچي طوطي جيان ٻولي رھيو آھي
آرٽيڪل,ڪجهھ وقت جي ٺاپر کان پوءِ ھڪ ڀيرو وري ملڪ ۾ نئين دھشتگردي جي لھر اٿي آھي
آرٽيڪل, تازو ڊيرا اسماعيل خان ۾ دھشتگردن ھڪ فوجي چيڪ پوسٽ تي آپگھاتي حملو ڪري قانون لاڳو ڪندڙ اداري کي وڏو جاني ۽ مالي نقصان پھچايو آھي
آرٽيڪل, خبر موجب ڇهھ دھشتگردن درابن ۾ فورسز جي چوڪي سان بارود سان ڀريل گاڏي ٽڪرائي ڇڏي، جنھن سبب عمارت تباهه ٿي وئي ۽ چوويهھ فوجي جوان شھيد ٿي ويا، جڏھن ته جوابي ڪارروائي ۽ سرچ آپريشن ۾ ستاويهھ دھشتگرد پڻ مارجي ويا آھن
آرٽيڪل,نوازشريف کي ڊسمبر 2020 ۾ پاناما ڪيس ۾ اسلام آباد هاءِ ڪورٽ پاران اشتهاري مجرم قرار ڏنو ويو هيو، ۽ اسلام آباد هاءِ ڪورٽ جون 2021 ۾ سندس سزا خلاف اپيل رد ڪري ڇڏي هئي، ان ڪري ته نوازشريف سعودي عرب ۾ العزيزيا اسٽيل ملز ۽ هيل ميٽل اسٽيبلشمينٽ (HME)  قائم ڪرڻ لاءِ فراهم ڪيل رقم جو ذريعو غلط بيان ڪيو هيو، ۽ اهو معاملو آمدني کان وڌيڪ اثاثن جو مالڪ هجڻ واري الزام تي ٻڌل هيو
آرٽيڪل, نيب جي اسپيشل پراسيڪيوٽر موجب شريف خاندان خلاف اهي ڪيس، الزام ۽ سوال ان ڳالھه  جا گهرجائو هيا ته شريف خاندان جون ڪمپنيون ڪيئن ۽ ڪهڙن وسيلن ذريعي قائم ٿيون يا انهن اهي پيسا اتي ڪيئن پڄايا يا ڪهڙي بينڪ جي ٽرانزيڪشن وسيلي اهي پيسا لنڊن ۽ سعودي عرب پڳا
آرٽيڪل,سنڌ پنجاب ، خيبر پختونخواهه سميت بلوچستان صوبي جي بارڊر واري علائقي ۾ واقع گھوٽڪي ضلعي جو قديم شھر رائونتي قبيلائي  تڪرارن ۽ ڏوھارين جي ڏوھي وارداتن سبب ڪچي جي علائقن سان تعلق رکندڙ سوين گلن جھڙا ٻارڙا تعليم جھڙي زيور کان محروم ٿي ويا آهن پر ھن وقت تائين ضلعي انتظاميا پوليس ، حڪومت ۽ گھوٽڪي ضلعي جي سياست دانن پاران اصل بد امني جي باھ جو سبب بڻجندڙ قبيلائي  تڪرارن جي خاتمي لاءِ  ڪي به جوڳا اپاءُ نه ورتا ويا آهن جنھن سبب ھن وقت تائين قبيلائي  تڪرارن ۾ سوين ڳڀرو نوجوانن جي مارجڻ باوجود ھڪ طرف ٺاپر نه اچي سگهي آهي ته وري ٻئي طرف گھوٽڪي ضلعي جي ڪچي جي علائقي سان تعلق رکندڙ ماڻھون گھرن ۾ قيدين واري زندگي گذارڻ تي مجبور ٿي ويا آهن جڏھن ته قبيلائي  تڪرارن جي خاتمي لاءِ  انتظاميا توڙي جو گھوٽڪي ضلعي جا سياستدان رڳو ڪيترن ئي ڏهاڪن کان اليڪشن جي موقعي تي سکڻا اعلان ڪرڻ بعد غائب ھجڻ ڪري قبيلائي  تڪرارن جي خاتمي لاءِ  ڪي عملي قدم نه کنيا آهن ان سلسلي ۾ ڪچي جي مختلف علائقن جو جائزو وٺڻ بعد مون مناسب سمجھو ته ڪچي ۾ رھندڙ مختلف برادرين جي ٻارڙن جي مستقبل کي تباھ ٿيڻ کان بچائڻ جي سلسلي ۾ آواز اعلي ايوانن تائين پھچائڻ جو فرض پورو ڪجي
آرٽيڪل,معيشيت جو مضبوط ۽ ڪمزور ھجڻ ڪنهن به رياست جي خوشحالي ۽ بدحالي کي ظاھر ڪري ٿو
آرٽيڪل, يعني جيڪڏهن معيشيت بهتر هوندي ته ملڪ خوشحال هوندي
آرٽيڪل, جڏهن هي ملڪ وجود ۾ آيو هو،  ان مهل هتي  ڪِي وڏيون وڏيون فيڪٽريون يا ڪارخانا نه هئا
آرٽيڪل,  پر زراعت ئي واحد اهم ذريعو هو، جنهن تحت ملڪ کي شروعاتي ڏينهن ۾ ھلائڻ لاءِ اهم ٿنڀي طور تسليم ڪيو ويو هو
آرٽيڪل, نه صرف ايترو پر انگريزن جي دؤر ۾ به انگريز هتان ڦٽي يعني ڪپهه کي ٻاهر کڻي ويندا هئا
آرٽيڪل, اهو سڄو ڪجهه زراعت جي مضبوطي سبب ممڪن پئي ٿي سگهيو
آرٽيڪل,تاريخ ۾ اهڙا ڪيترائي ڪيس آھن جيڪي عوام جي عدالتن ۾ ھليا،  عوام انهن ڪيسن جي جوابدارن کي باعزت بري ڪيو پپر وقت جي عدالتن ۽ قاضين  انهن جوابدارن کي جوابدار برقرار رکيو
آرٽيڪل, ذوالفقار علي ڀٽي جو ڪيس به هن ملڪ ۾ ھڪ اهڙو انوکو ڪيس آھي
آرٽيڪل, هن وقت وري بال سپريم ڪورٽ آف پاڪستان جي عدالت ۾ آھي، هاڻ ڏسڻو اهو آھي ته ڇا سپريم ڪورٽ انصاف تي ٻڌل فيصلو ڪري ٿي يا ذوالفقار ڀٽو کي جوابدار قرارڏي ٿي
آرٽيڪل,تاجل بيوس جو وڇڙڻ سنڌي شاعريءَ لاءِ هڪ اپسوڻ آهي، هُن جي هلئي وڃڻ سان سنڌ جي ڪلاسيڪي شاعراڻي ٻوليءَ جو هڪ جديد شاعر سنڌ کان ۽ سنڌي شاعريءَ کان موڪلائي ويو
آرٽيڪل, ساڳئي وقت سنڌي ڪلاسيڪي صنفن، بيت، وائي ۽ ڪافيءَ جو هڪ بيمثال تخليقڪار اسان وٽان هليو ويو
آرٽيڪل, تاجل بيوس سنڌي شاعريءَ ۾ پنهنجي هڪ الڳ سڃاڻپ رکندڙ شاعر هُئو
آرٽيڪل, اڄ جي جديد شاعريءَ ۾ هُن سنڌ جون اصلي صنفون بيت، وائي ۽ ڪافيءَ کي نئين زندگي ۽ تازگي ڏيڻ جي هڪ ڊگهي ڪوشش ڪئي ان ڪوشش ۾ هن جو ڪامياب وڃڻ يا نه اِهو هڪ الڳ بحث آهي، پوءِ به هن مٿين صنفن کي اهڙي تازگي ڏني جنهن کان مٿيون صنفون گهڻو عرصو وانجهيل رهيون يا نظرانداز ڪيون ويون
آرٽيڪل,گذريل ڇھن سالن ۾ اٽڪل 400 سئو ھندستاني شاگرد پرڏيھي تعليم حاصل ڪرڻ دوران موت جو شڪار ٿيا آھن،ھڪ لحاظ سان اھو انگ خاصو وڏو آھي تھ وري ٻئي پاسي ھندستان سرڪار ان کي اھم غيرمعمولي انگ نٿي سمجھي نھ رڳو ايترو پر حڪومت وٽ انھن شاگردن جي موت بابت ڪي بھ مناسب جواب موجود نھ آھن
آرٽيڪل,اسلامي ۽ دنياوي درس جي ابتڙ انسانيت  جي دشمن پاڪستان اسٽيل ملز انتظاميھ ۽ان جي حوارين، ذاتي مفادن، اقربا پروري، ملازمن سان زيادتيءَ  ۽ انساني حقن جي ڀڃڪڙيءَ جو جيڪو مثال قائم ڪيو آھي اھو ڪنهن به اداري ۾ نٿو ملي،
انٽرنيشنل,پئرس (ويب ڊيسڪ) فرانس نڪاراگوا ويندڙ هڪ چارٽرڊ جهاز کي لاٿو آهي
انٽرنيشنل, ان جهاز ۾ 303 کان وڌيڪ ڀارتي شهري سوار هئا
