Titles,News
خاص خبر,هن چيو ته مان صبح جو وزيراعظم هيس ۽ شام جو هاءِ جيڪر بڻايو ويو، آئين ۽ قانون ۾ گنجائش نه هجڻ باوجود وزيراعظم کي ڪڍڻو هو، ملڪ ۾ بجلي جي لوڊشيڊنگ ختم ٿي رهي هئي ۽ سي پيڪ اچي رهيو هو، چيو پئي ويو ته پاڪستان جي 20 ۾ شامل ٿي ويندو، اسان آءِ ايم ايف کي خدا حافظ چئي ڇڏيو هو، قرض واپس ڪري رهيا هئاسين، اسان کي نظر لڳي وئي
خاص خبر,سندس چوڻ هو ته آر ٽي ايس ويهاري جيڪا حڪومت آندي وئي، اها هڪ موٽر وي به نه ٺاهي سگهي، ڪراچي مان دهشتگردي ڪنهن ختم ڪئي؟ اسان سنڌ مان ڪوئلو ڪڍيو، ان سان بجلي ٺهي رهي آهي، ڪراچي ۾ اسان 2200 ميگا واٽ پاور پلانٽ قائم ڪيو، اسان چترال ۾ لواري ٽنل ٺاهيو پر ووٽ ڪنهن ٻئي ڏي ويو، ڪراچي ۾ امن قائم ڪيو پر ووٽ ڪنهن ٻئي کي مليو، ڪم اسان ڪيون ۽ ووٽ ڪنهن ٻئي کي ملي ته اها ناانصافي ناهي؟
رانديون,دبئي (ويب ڊيسڪ) انٽرنيشنل ڪرڪيٽ ڪائونسل (آءِ سي سي) آسٽريليا خلاف پرٿ ٽيسٽ ۾ سلو اوور ريٽ تي پاڪستان ڪرڪيٽ ٽيم تي ڏنڊ لاڳو ڪري ڇڏيو
رانديون,آءِ سي سي موجب پاڪستان ڪرڪيٽ ٽيم تي پرٿ ٽيسٽ ۾ سلو اوور ريٽ تي ميچ فيس جو 10 سيڪڙو ڏنڊ هنيو ويو آهي
رانديون,آءِ سي سي طرفان چيو ويو آهي ته پاڪستان جون ٽيسٽ چيمپيئن شپ جون ٻه پوائنٽون به ڪاٽيون ويون آهن، جنهن کانپوءِ پاڪستان ٽيم جي پوائنٽن جي شرح 66.67 مان 61.11 ٿي وئي آهي
رانديون,رپورٽ موجب پاڪستان ڪرڪيٽ ٽيم مقرر وقت ۾ ٻه اوور گهٽ ڪرايا
رانديون,لاهور (ويب ڊيسڪ) قومي ڪرڪيٽ ٽيم جو آل رائونڊر شاداب خان نيوزيلينڊ جي دوري کان ٻاهر ٿي ويو
رانديون,شاداب خان پير جي انجري جو شڪار آهي ۽ کيس بهتر ٿيڻ ۾ وڌيڪ 4 هفتا لڳندا
رانديون,شاداب خان 3 ڊسمبر تي نيشنل ٽي ٽوئنٽي جي ميچ کيڏندي زخمي ٿيو هو، هو ٽورنامينٽ ۾ راولپنڊي جي ڪپتاني ڪري رهيو هو، جنهن کانپوءِ قيادت جا فرض محمد نواز انجام ڏنا هئا
رانديون,واضح رهي ته پاڪستان ڪرڪيٽ ٽيم کي جنوري 2024 ۾ ڪيويز خلاف 5 ٽي ٽوئنٽي ميچن جي سيريز کيڏڻي آهي، ٻنهي ٽيمن ۾ پهرين ميچ 12 جنوري تي آڪلينڊ ۾ کيڏي ويندي
نيشنل,اسلام آباد (ويب ڊيسڪ) سپريم ڪورٽ ايندڙ سال فيبروري ۾ ٿيندڙ عام چونڊن ۾ دير جا سمورا در بند ڪري ڇڏيا
نيشنل,جسٽس سردار طارق جي سربراهي ۾ سپريم ڪورٽ جي 3 رڪني بئنچ ڪوئيٽا جي ٻن صوبائي سيٽن تي تڪبندين خلاف اپيل تي حڪم جاري ڪندي چيو ته چونڊ شيڊيول جاري ٿيڻ کانپوءِ تڪبندين تي اعتراض نٿو ڪري سگهجي
نيشنل,واضح رهي ته بلوچستان هاءِ ڪورٽ اليڪشن ڪميشن طرفان ڪيل تڪبندي تبديل ڪئي هئي
نيشنل,سپريم ڪورٽ بلوچستان هاءِ ڪورٽ جو فيصلو ڪالعدم قرار ڏيندي اليڪشن ڪميشن جي اپيل منظور ڪري ورتي
نيشنل,لاهور (ويب ڊيسڪ) لاهور هاءِ ڪورٽ تحريڪ انصاف جي سينيئر نائب صدر شير افضل مروت کي آزاد ڪرڻ جو حڪم ڏئي ڇڏيو
نيشنل,لاهور هاءِ ڪورٽ جي جسٽس شهرام سرور چوڌري پي ٽي آءِ اڳواڻ شير افضل مروت جي نظربندي خلاف درخواست تي ٻڌڻي ڪئي، جنهن سلسلي ۾ حڪومت طرفان خواجا محسن عباس ايڊووڪيٽ عدالت ۾ جواب جمع ڪرايو
نيشنل,حڪومتي جواب ۾ چيو ويو ته شير افضل مروت جي نظربندي جو نوٽيفڪيشن ڊپٽي ڪمشنر جاري ڪيو، سندس نظربندي خلاف درخواستگذار لاڳاپيل فورم سان رابطو ڪري، شير افضل مروت جي نظربندي خلاف اڳ ۾ حڪومت کي درخواست ڏيو، عدالت اها درخواست رد ڪري
نيشنل,عدالت سرڪاري وڪيل جي جواب جو جائزو ورتو ۽ ڌرين جا دليل ٻڌڻ کانپوءِ فيصلو ٻڌائيندي شير افضل مروت کي آزاد ڪرڻ جو حڪم ڏئي ڇڏيو
نيشنل,عدالت ڊپٽي ڪمشنر کي شيورٽي بانڊ جمع ڪرائڻ کانپوءِ آزادي جو حڪم جاري ڪيو
نيشنل,واضح رهي ته لاهور پوليس شير افضل مروت کي ڪجهه ڏينهن اڳ لاهور هاءِ ڪورٽ مان واپسي تي ٿري ايم پي او تحت گرفتار ڪيو هو
سنڌ سماچار,ڪراچي (ويب ڊيسڪ) ڪوئيٽا ۾ پارو ڪاٽو 3 ٿيڻ کانپوءِ ڪراچي ۾ به ٿڌ وڌي وئي
سنڌ سماچار,موسميات کاتي موجب سڄي سنڌ ۾ موسم خشڪ ۽ رات جو ٿڌ وڌڻ جو امڪان آهي، جڏهن ته صبح جو جابلو علائقن ۾ ڪوهيڙو هوندو
سنڌ سماچار,موسميات کاتي جو چوڻ آهي ته ڪراچي ۾ ايندڙ 24 ڪلاڪن دوران موسم خشڪ ۽ رات جو ٿڌ وڌڻ جو امڪان آهي، شهر جو گهٽ کان گهٽ پارو 15.5 ڊگري سينٽي گريڊ رڪارڊ ڪيو ويو آهي پر اهو 13 ڊگري تائين ڪِرڻ جو امڪان آهي
سنڌ سماچار,موسميات کاتي موجب ڪراچي جو وڌ کان وڌ پارو 28 کان 30 ڊگري سينٽي گريڊ رهڻ جو امڪان آهي، هوا ۾ گهم جي شرح 50 سيڪڙو آهي، جڏهن ته اوڀر کان هلندڙ هوائن جي رفتار 10 ڪلو ميٽر في ڪلاڪ آهي
سنڌ سماچار,هوڏانهن ڪوئيٽا ۾ گهٽ کان گهٽ پارو ڪاٽو 3 ۽ قلات ۾ ڪاٽو 5 رڪارڊ ڪيو ويو
سنڌ سماچار,ڪراچي (ويب ڊيسڪ) بلوچستان مان ايندڙ خالي ڪنٽينر جي اسپيئر ويل مان 70 ڪلو چرس برآمد ڪيو ويو
سنڌ سماچار,ڪليڪٽر ڪسٽمز انفورسممينٽ ڪراچي جي عملي بلوچستان کان ڪراچي پهچندڙ خالي ڪنٽينر جي اسپيئر ويل مان 70 ڪلو چرس برآمد ڪيو
سنڌ سماچار,ڪسٽم اختيارين موجب گذريل رات ڪراچي ۾ ناردرن باءِ پاس جي ڪچي جي علائقي ديهه مائي گاڏي مان گذرندڙ ٽرالر جي شڪ جي بنياد تي تلاشي ورتي وئي ته ان تي خالي ڪنٽينر لوڊ هو
سنڌ سماچار,اختيارين ٻڌايو ته عملي ٽرڪ جي تفصيلي جاچ ڪئي ۽ ٽرڪ جي ٽول باڪس حصي ۾ موجود اسپيئر وهيل کي چيڪ ڪيو ويو ته ان مان چرس جا 57 پيڪيٽ برآمد ٿيا، جن جو ڪل وزن 70 ڪلو گرام ۽ ماليت هڪ ڪروڙ 5 لک رپيا آهي
سنڌ سماچار,اختيارين موجب برآمد چرس ۽ ٽرالر کي ضبط ڪري ٽرڪ تي سوار ٻن ڄڻن کي گرفتار ڪيو ويو آهي، جن خلاف منشيات روڪ ۽ ڪسٽم ايڪٽ تحت ڪيس داخل ڪري وڌيڪ جاچ ڪئي پئي وڃي
سائنس ۽ ٽيڪنالاجي,ايپل جا نواز آءِ فونز ته سيپٽمبر 2024ع ۾ متعارف ڪرايا ويندا پر ان حوالي سان ليڪس جو سلسلو جاري آهي
سائنس ۽ ٽيڪنالاجي,اڇا اهو واضح ناهي ته آءِ فون 16 سيريز جا ماڊلز ڏسڻ ۾ ڪيئن هوندا
سائنس ۽ ٽيڪنالاجي,پر هڪ رپورٽ ۾ آءِ فون 16 جي امڪاني ڊزائين جا پروٽوٽائيپ خاڪا جاري ڪيا ويا آهن
سائنس ۽ ٽيڪنالاجي,رپورٽ ۾ ٻڌايو ويو ته ايندڙ سال جي بيسڪ آءِ فون ماڊل لاءِ ايپل طرفان بيڪ ڊزائين ۽ بٽڻن ۾ تبديلين جو امڪان آهي
سائنس ۽ ٽيڪنالاجي,ان ڪري ڪمپني پاران 3 ڊزائنز تي غور ڪيو پيو وڃي جن جا خاڪا رپورٽ ۾ جاري ڪيا ويا آهن
سائنس ۽ ٽيڪنالاجي,سائي ۽ ڦڪي رنگ جي پهرين ڊزائين ۾ بيڪ تي آءِ فون ايڪس جهڙو ڪيمرا سيت اپ نظر اچي رهيو آهي
سائنس ۽ ٽيڪنالاجي,گلابي ۽ ڪاري رنگ جي ڊزائنز ۾ ڪيمرا سيٽ اپ ڏسڻ ۾ هڪ جهڙو ئي لڳي رهيو آهي
نيشنل,اسلام آباد (ويب ڊيسڪ) اسلام آباد ڪچهري ۾ وڪيل جي ڪوٽ ۾ موجود موبائل فون ڦاٽي پيو
نيشنل,اسلام آباد ڪچهري ۾ موجود وڪيل جي ڪوٽ ۾ موبائل فون ڦاٽي پيو، جنهن جي کيس خبر نه پئي پر موبائل فون مان دونهون نڪرڻ تي وڪيل ڪوٽ لاهي ڦٽو ڪري ڇڏيو
نيشنل,متاثر وڪيل ٻڌايو ته موبائل فون کيسي ۾ وڌل هو، اوچتو محسوس ٿيو ته دونهون نڪري رهيو آهي
نيشنل,هن ٻڌايو ته رات جو ان کي مڪمل چارج ڪيو هو ۽ پاور بئنڪ به نه لڳل هئي
نيشنل,سيالڪوٽ (ويب ڊيسڪ) سيالڪوٽ جي تعلقي ڊسڪا ڀرسان هڪ ڳوٺ ۾ شادي تقريب دوران گهوٽ لاڏاڻو ڪري ويو
نيشنل,واقعي جي وڊيو ۾ ڏسي سگهجي ٿو ته گهوٽ اسٽيج تي ويٺو آهي، جڏهن ته ان جي ڀرسان ويٺل ڇوڪري پئسا ڳڻي رهي آهي، ان دوران گهوٽ اوچتو هيٺ نِوڙي ٿو وڃي
نيشنل,پوليس موجب گهرڀاتين جو چوڻ آهي ته گهوٽ جو موت دل جو دورو پوڻ سبب ٿيو، جڏهن ته انهن قانوني ڪارروائي کان انڪار ڪيو آهي
سنڌ سماچار,ڪراچي (ويب ڊيسڪ) رپئي جي ڀيٽ ۾ ڊالر جي اگهه ۾ لاٿ جو سلسلو ڪاروباري هفتي جي پهرئين ڏينهن به جاري رهيو
سنڌ سماچار,اسٽيٽ بئنڪ آف پاڪستان موجب 5 پئسا لاٿ کانپوءِ انٽر بئنڪ ۾ ڪاروبار جي پڄاڻي تي ڊالر جو اگهه 283 رپيا 21 پئسا آهي
سنڌ سماچار,هوڏانهن اوپن مارڪيٽ ۾ ڊالر جو اگهه 284 رپين 50 پئسن تي برقرار آهي
هار سينگار,ڪراچي (ويب ڊيسڪ) عالمي مارڪيٽ ۾ اگهه وڌڻ سان مقامي مارڪيٽن ۾ به سون مهانگو ٿي ويو
هار سينگار,عالمي مارڪيٽ ۾ في اونس سون جي قيمت 3 ڊالر واڌ کانپوءِ 2043 ڊالر جي سطح تي اچي وئي آهي
هار سينگار,اهڙي ريت مقامي مارڪيٽن ۾ في تولو سون 400 رپيا مهانگو ٿيڻ کانپوءِ ٻه لک 17 هزار 200 رپيا ۽ 10 گرام سون 343 رپيا مهانگو ٿيڻ کانپوءِ هڪ لک 86 هزار 214 رپين جو ٿي ويو آهي
انٽرنيشنل,ممبئي (ويب ڊيسڪ) ڀارت ۾ ڏکڻ ڪوريا سان واسطو رکندڙ هڪ عورت ولاگر کي هراسان ڪرڻ جو واقعو سامهون آيو آهي
انٽرنيشنل,ڀارتي ميڊيا موجب مهاراشٽرا رياست ۾ ڪيلي نالي ولاگر کي ڏينهن ڏٺي جو ٻن ڄڻن هراسان ڪيو
انٽرنيشنل,اهو واقعو گذري ڏينهن پيش آيو هو
انٽرنيشنل,اها عورت مهاراشٽرا جي شهر پوني جي هڪ مارڪيٽ ۾ موجود هئي ان وقت ٻه مرد هن جي ويجهو آيا جن مان هڪ پنهنجو هٿ ڪيلي جي ڪلهن تي رکيا
انٽرنيشنل,ان شخص پاران ائين ڪرڻ کان پوءِ ڪرين سياح جلدي ۾ اتي موجود ماڻهن الوداع چئي هلي وئي
انٽرنيشنل,وڊيو ۾ عورت پاران چيو پيو وڃي ته مون کي هتان ڀڄڻو پئجي رهيو آهي
شوبز,دبئي (ويب ڊيسڪ) بالي ووڊ ڪنگ شاهه رخ خان جي فلم ”ڊنڪي“ جي رليز جيئن جيئن ويجهو ايندي پئي وڃي ان جي مشهوري به زور وٺندي پئي وڃي
شوبز,دبئي جي ديرا سٽي سينٽر ۾ فلم جي مشهوري لاءِ وڏو ايونٽ رٿيو ويو جتي اداڪار جا سوين مداح موجود هئا ۽ اتي ڪنگ خان پنهنجي پرفارمنس به ڏني
شوبز,ان موقعي تي شاهه رخ خان جو چوڻ هو ته ڊائريڪٽر راج ڪمار هيراڻي اداڪار جي ڪيريئر جي بهترين فلم ٺاهي آهي ۽ هيراڻي سر به اهڙي فلم اڳ ۾ ناهي ٺاهي
شوبز,شاهه رخ خان ٻڌايو ته جڏهن هن فلم کي مڪمل ڪري ان کي ڏٺو ته ائين لڳو ته ڄڻ راجو سر محبت جي هڪ ڪهاڻي بڻائي ڇڏي آهي جيڪا زمانن تي ٻڌل آهي
سنڌ سماچار,ڪراچي (ويب ڊيسڪ) اسٽيٽ بئنڪ آف پاڪستان چيو آهي ته نومبر 2023 ۾ ملڪ جو ڪرنٽ اڪائونٽ خسارو 5 مهينن کانپوءِ پهريون ڀيرو سرپلس رهيو
سنڌ سماچار,اسٽيٽ بئنڪ آف پاڪستان جو چوڻ آهي ته نومبر ۾ ملڪي ڪرنٽ اڪائونٽ 90 لک ڊالر سرپلس ٿي ويو، آڪٽوبر ۾ ملڪي ڪرنٽ اڪائونٽ 18 ڪروڙ 40 لک ڊالر خساري ۾ هو
سنڌ سماچار,اسٽيٽ بئنڪ موجب هلندڙ مالي سال جي پهرين 5 مهينن ۾ ڪرنٽ اڪائونٽ خسارو 1.16 ارب ڊالر رهيو، جڏهن ته گذريل مالي سال جي پهرين 5 مهينن ۾ ملڪ ڪرنٽ اڪائونٽ 3.26 ارب ڊالر خساري ۾ هو
سنڌ سماچار,ماهرن جو ان حوالي سان چوڻ آهي ته برآمدن ۾ واڌ ۽ درآمدن تي ڪنٽرول سان ڪرنٽ اڪائونٽ سرپلس ٿيو
انٽرنيشنل,نئين دهلي (ويب ڊيسڪ) ڀارتي رياست ڪيرالا ۾ ڪورونا ڪيسن ۾ پريشان ڪندڙ حد تائينواڌ سبب حڪومت پابندي لاڳو ڪري ڇڏيون
انٽرنيشنل,ڀارتي ميڊيا موجب ڪيرالا ۾ ڪورونا جي نون ڪيسن ۾ مبتلا گھڻن مريضن ۾ ويرينٽ JN.1 کي ڏٺو ويو آهي
انٽرنيشنل, اسپتالن ۾ ايمرجنسي لاڳو ڪئي وئي آهي ۽ حڪومت ڪيترين ئي پابندين جو اعلان ڪيو آهي
انٽرنيشنل,رياستي سرحد تي نگران وڌائڻ سان گڏوگڏ ڪورونا ٽيسٽ جي مهم هلائي ويندي جڏهن ته شڪي ڪيسن وارن ماڻهن کي لازمي طور تي ٽيسٽ ڪرائڻ جي هدايت ڪئي وئي آهي
انٽرنيشنل,رياستي حڪومت ماڻهن جي چرپر ۽ ميڙاڪن تي پابندي تي به غور ڪري رهي آهي جڏهن ته 60 سالن وڌيڪ عمر جي ماڻهن تي ماسڪ پهرڻ لازمي قرار ڏنو ويو آهي
انٽرنيشنل,ڪيرالا جي رياستي حڪومت 60 سالن کان وڌيڪ عمر جي شهرين کي چيو آهي ته کنگهه، بخار ۽ فلو جهڙيون علامتون ظاهر ٿين ته اسپتال سان رابطو ڪن ۽ ڪجهه ڏينهن تائين ميڙاڪن ۾ وڃڻ کان پاسو ڪن
انٽرنيشنل,حڪومت چيو آهي ته صورتحال تي لاڳيتو نظر رکي پئي وڃي پر حڪومت هڪ ايڊوائزري آڻي رهي آهي جنهن ۾ وڌيڪ پابنديون لڳايون وينديون
رانديون,ڪرائسٽ چرچ (ويب ڊيسڪ) پاڪستان وومينز ٽيم ٽين ون ڊي ميچ ۾ نيوزيلينڊ کي دلچسپ مقابلي کانپوءِ سپر اوور ۾ شڪست ڏئي ڇڏي، 3 ميچن جي سيريز نيوزيلينڊ جي ٽيم 1-2 تان کٽي ورتي
